762299618;"import sys
import os

# Добавляем корневую директорию в PYTHONPATH
sys.path.append(os.path.dirname(os.path.dirname(os.path.abspath(__file__))))

from config import GIGACHAT_API_KEY  # Импортируем API-ключ для GigaChat
from aiogram import Router, types
from aiogram.filters import Command
from aiogram.fsm.context import FSMContext
from aiogram.fsm.state import State, StatesGroup
import logging
import requests

# Настройка логирования
logging.basicConfig(level=logging.INFO)
logger = logging.getLogger(__name__)

# Создаем роутер для AI-функций
ai_router = Router()

# Функция для получения Access Token
def get_access_token():
    url = ""https://ngw.devices.sberbank.ru:9443/api/v2/oauth""
    payload = {
        'scope': 'GIGACHAT_API_PERS'
    }
    headers = {
        'Content-Type': 'application/x-www-form-urlencoded',
        'Accept': 'application/json',
        'RqUID': '0b454b8b-3b0e-4bf0-ab87-2822b3d38912',  # Новый RqUID
        'Authorization': f'Basic {GIGACHAT_API_KEY}'  # Используем API-ключ из config.py
    }
    response = requests.post(url, headers=headers, data=payload, verify=False)  # Отключаем SSL-проверку для тестов
    if response.status_code == 200:
        return response.json().get(""access_token"")
    else:
        raise Exception(f""Ошибка при получении Access Token: {response.text}"")

# Функция для генерации текста с помощью GigaChat
def generate_text(prompt):
    access_token = get_access_token()
    url = ""https://gigachat.devices.sberbank.ru/api/v1/chat/completions""  # Пример URL для генерации текста
    headers = {
        'Accept': 'application/json',
        'Authorization': f'Bearer {access_token}'
    }
    data = {
        ""model"": ""GigaChat"",  # Укажите модель, если требуется
        ""messages"": [{""role"": ""user"", ""content"": prompt}]
    }
    response = requests.post(url, headers=headers, json=data, verify=False)  # Отключаем SSL-проверку для тестов
    if response.status_code == 200:
        return response.json().get(""choices"", [{}])[0].get(""message"", {}).get(""content"", """")
    else:
        raise Exception(f""Ошибка API: {response.status_code}, {response.text}"")

# Определяем состояния для AI-функций
class AIStates(StatesGroup):
    waiting_for_task_description = State()  # Ожидание описания задачи для генерации кода
    waiting_for_code = State()  # Ожидание кода для анализа
    waiting_for_question = State()  # Ожидание вопроса для AI-диалога

# Обработчик для кнопки ""Генерация кода""
@ai_router.message(lambda message: message.text == ""Генерация кода"")
async def generate_code(message: types.Message, state: FSMContext):
    await message.answer(""Опишите задачу, для которой нужно сгенерировать код:"")
    await state.set_state(AIStates.waiting_for_task_description)

# Обработчик для генерации кода на основе описания задачи
@ai_router.message(AIStates.waiting_for_task_description)
async def process_code_generation(message: types.Message, state: FSMContext):
    task_description = message.text
    logger.info(f""Получена задача: {task_description}"")

    try:
        # Генерация текста с помощью GigaChat
        prompt = f""Напиши код на Python для следующей задачи: {task_description}""
        generated_text = generate_text(prompt)  # Используем функцию generate_text

        logger.info(f""Сгенерированный текст: {generated_text}"")
        await message.answer(f""Сгенерированный код:\n```python\n{generated_text}\n```"")
    except Exception as e:
        logger.error(f""Ошибка: {str(e)}"")
        await message.answer(f""Произошла ошибка: {str(e)}"")
    finally:
        await state.clear()  # Сбрасываем состояние после завершения

# Обработчик для кнопки ""Анализ кода""
@ai_router.message(lambda message: message.text == ""Анализ кода"")
async def analyze_code(message: types.Message, state: FSMContext):
    await message.answer(""Отправьте код для анализа:"")
    await state.set_state(AIStates.waiting_for_code)"
762299618;"# Обработчик для анализа кода
@ai_router.message(AIStates.waiting_for_code)
async def process_code_analysis(message: types.Message, state: FSMContext):
    code = message.text
    logger.info(f""Получен код для анализа: {code}"")

    try:
        # Анализ кода с помощью GigaChat
        prompt = f""Проанализируй следующий код и предложи улучшения:\n{code}""
        analysis_result = generate_text(prompt)  # Используем функцию generate_text

        logger.info(f""Результат анализа: {analysis_result}"")
        await message.answer(f""Анализ кода:\n{analysis_result}"")
    except Exception as e:
        logger.error(f""Ошибка: {str(e)}"")
        await message.answer(f""Произошла ошибка: {str(e)}"")
    finally:
        await state.clear()  # Сбрасываем состояние после завершения

# Обработчик для кнопки ""AI-диалог""
@ai_router.message(lambda message: message.text == ""AI-диалог"")
async def ai_dialog(message: types.Message, state: FSMContext):
    await message.answer(""Задайте ваш вопрос:"")
    await state.set_state(AIStates.waiting_for_question)

# Обработчик для AI-диалога
@ai_router.message(AIStates.waiting_for_question)
async def process_ai_dialog(message: types.Message, state: FSMContext):
    question = message.text
    logger.info(f""Получен вопрос: {question}"")

    try:
        # Ответ на вопрос с помощью GigaChat
        prompt = f""Ответь на следующий вопрос: {question}""
        answer = generate_text(prompt)  # Используем функцию generate_text

        logger.info(f""Ответ на вопрос: {answer}"")
        await message.answer(f""Ответ:\n{answer}"")
    except Exception as e:
        logger.error(f""Ошибка: {str(e)}"")
        await message.answer(f""Произошла ошибка: {str(e)}"")
    finally:
        await state.clear()  # Сбрасываем состояние после завершения"
762299618;Генерация кода
762299618;"# Обработчик для анализа кода
@ai_router.message(AIStates.waiting_for_code)
async def process_code_analysis(message: types.Message, state: FSMContext):
    code = message.text
    logger.info(f""Получен код для анализа: {code}"")

    try:
        # Анализ кода с помощью GigaChat
        prompt = f""Проанализируй следующий код и предложи улучшения:\n{code}""
        analysis_result = generate_text(prompt)  # Используем функцию generate_text

        logger.info(f""Результат анализа: {analysis_result}"")
        await message.answer(f""Анализ кода:\n{analysis_result}"")
    except Exception as e:
        logger.error(f""Ошибка: {str(e)}"")
        await message.answer(f""Произошла ошибка: {str(e)}"")
    finally:
        await state.clear()  # Сбрасываем состояние после завершения

# Обработчик для кнопки ""AI-диалог""
@ai_router.message(lambda message: message.text == ""AI-диалог"")
async def ai_dialog(message: types.Message, state: FSMContext):
    await message.answer(""Задайте ваш вопрос:"")
    await state.set_state(AIStates.waiting_for_question)

# Обработчик для AI-диалога
@ai_router.message(AIStates.waiting_for_question)
async def process_ai_dialog(message: types.Message, state: FSMContext):
    question = message.text
    logger.info(f""Получен вопрос: {question}"")

    try:
        # Ответ на вопрос с помощью GigaChat
        prompt = f""Ответь на следующий вопрос: {question}""
        answer = generate_text(prompt)  # Используем функцию generate_text

        logger.info(f""Ответ на вопрос: {answer}"")
        await message.answer(f""Ответ:\n{answer}"")
    except Exception as e:
        logger.error(f""Ошибка: {str(e)}"")
        await message.answer(f""Произошла ошибка: {str(e)}"")
    finally:
        await state.clear()  # Сбрасываем состояние после завершения"
762299618;/start
762299618;папа
762299618;hlud@gmail.com
762299618;AI-помощник
762299618;Анализ кода
762299618;"{
    ""access_token"": ""ваш_access_token"",
    ""expires_at"": 1698765432,
    ""token_type"": ""Bearer""
}"
762299618;Анализ кода
762299618;"import requests
import base64
import uuid

# Генерация Authorization key
client_id = ""ваш_client_id""  # Замените на ваш client_id
client_secret = ""ваш_client_secret""  # Замените на ваш client_secret
credentials = f""{client_id}:{client_secret}""
encoded_credentials = base64.b64encode(credentials.encode('utf-8')).decode('utf-8')
authorization_key = f""Basic {encoded_credentials}""

# Генерация RqUID
rquid = str(uuid.uuid4())

# URL для получения токена
url = ""https://ngw.devices.sberbank.ru:9443/api/v2/oauth""

# Параметры запроса
payload = {
    'scope': 'GIGACHAT_API_PERS'
}
headers = {
    'Content-Type': 'application/x-www-form-urlencoded',
    'Accept': 'application/json',
    'RqUID': rquid,  # Уникальный RqUID
    'Authorization': authorization_key  # Используем сгенерированный Authorization key
}

# Отправка POST-запроса
response = requests.post(url, headers=headers, data=payload, verify=False)  # Отключаем SSL-проверку для тестов

# Проверка ответа
if response.status_code == 200:
    access_token = response.json().get(""access_token"")
    print(""Access Token получен:"", access_token)
else:
    print(""Ошибка при получении Access Token:"", response.text)"
762299618;Генерация кода
762299618;"вывести на экран ""hello world"" на языке python"
762299618;Генерация кода
762299618;"вывести на экран ""hello world"" на языке python"
762299618;Генерация кода
762299618;"вывести на экран ""hello world"" на языке python"
762299618;Генерация кода
762299618;"вывести на экран ""hello world"" на языке python"
762299618;Назад
762299618;Курсы
762299618;Начальный
762299618;Урок №1
762299618;Урок №3
762299618;Урок №21
762299618;Назад
762299618;Практика
762299618;Обратная связь
762299618;AI-помощник
762299618;Анализ кода
762299618;"from transformers import pipeline

# Используем модель GPT-2 (или любую другую модель)
generator = pipeline('text-generation', model='gpt2')

def generate_text(prompt):
    response = generator(prompt, max_length=100)
    return response[0]['generated_text']"
762299618;Генерация кода
762299618;"from transformers import pipeline

# Используем модель GPT-2 (или любую другую модель)
generator = pipeline('text-generation', model='gpt2')

def generate_text(prompt):
    response = generator(prompt, max_length=100)
    return response[0]['generated_text']"
762299618;Анализ кода
762299618;"from transformers import pipeline

# Используем модель GPT-2 (или любую другую модель)
generator = pipeline('text-generation', model='gpt2')

def generate_text(prompt):
    response = generator(prompt, max_length=100)
    return response[0]['generated_text']"
762299618;AI-диалог
762299618;привет
762299618;Анализ кода
762299618;"from transformers import pipeline

# Используем модель GPT-2 (или любую другую модель)
generator = pipeline('text-generation', model='gpt2')

def generate_text(prompt):
    response = generator(prompt, max_length=100)
    return response[0]['generated_text']"
762299618;Анализ кода
762299618;"from transformers import pipeline

# Используем модель GPT-2 (или любую другую модель)
generator = pipeline('text-generation', model='gpt2')

def generate_text(prompt):
    response = generator(prompt, max_length=100)
    return response[0]['generated_text']"
762299618;AI-диалог
762299618;hello
762299618;Генерация кода
762299618;Напиши простой пример кода на Python для вывода 'Hello, World!
762299618;Генерация кода
762299618;Напиши простой пример кода на Python для вывода 'Hello, World!
762299618;Генерация кода
762299618;Напиши простой пример кода на Python для вывода 'Hello, World!
762299618;Генерация кода
762299618;Напиши пример кода на Python для вывода 'Hello, World!'
762299618;Генерация кода
762299618;Напиши пример кода на Python для вывода 'Hello, World!'
762299618;/start
762299618;Pavel
762299618;hludin22@mail.com
762299618;AI-помощник
762299618;Генерация кода
762299618;выведи в консоль HELLO WORLD на языке Python
762299618;Генерация кода
762299618;Генерация кода
762299618;Генерация кода
762299618;выведи в консоль HELLO WORLD на языке Python
762299618;Генерация кода
762299618;выведи в консоль HELLO WORLD на языке Python
762299618;Генерация кода
762299618;выведи в консоль HELLO WORLD на языке Python
762299618;Генерация кода
762299618;выведи в консоль HELLO WORLD на языке Python
762299618;/start
762299618;аав
762299618;авв@dfdf.rr
762299618;AI-помощник
762299618;Генерация кода
762299618;ererere
762299618;Генерация кода
762299618;выаывавыа
762299618;Генерация кода
762299618;напиши код для Python, который выводит HELLO WORLD в консоль
762299618;Генерация кода
762299618;напиши код для Python, который выводит HELLO WORLD в консоль
762299618;Генерация кода
762299618;напиши код для Python, который выводит HELLO WORLD в консоль
762299618;/start
762299618;111
762299618;ывавы@fdfg.vvv
762299618;AI-помощник
762299618;Генерация кода
762299618;выведи hello world
762299618;Генерация кода
762299618;выведи hello world
762299618;Генерация кода
762299618;выведи hello world
762299618;Анализ кода
762299618;"import os
from dotenv import load_dotenv

# Загружаем переменные окружения из .env файла
load_dotenv()

BOT_TOKEN = os.getenv(""BOT_TOKEN"")
GIGACHAT_API_KEY = os.getenv(""GIGACHAT_API_KEY"")  # Добавляем API-ключ GigaChat

# Путь к папке с учебными материалами
MATERIALS_PATH = os.path.join(""data"", ""materials"")

# Проверка, что переменные загружены
if not BOT_TOKEN:
    raise ValueError(""Не удалось загрузить переменные окружения из .env файла."")"
762299618;Анализ кода
762299618;выведи hello world
762299618;AI-диалог
762299618;привет
762299618;Генерация кода
762299618;выведи hello world
762299618;Генерация кода
762299618;выведи hello world
762299618;Генерация кода
762299618;выведи hello world
762299618;Анализ кода
762299618;"import requests
import json

url = ""https://gigachat.devices.sberbank.ru/api/v1/chat/completions""

payload = json.dumps({
    ""model"": ""GigaChat"",
    ""messages"": [
        {""role"": ""user"",
         ""content"": ""Чем POST запрос отличается от GET?""}
    ],
    ""temperature"": 0.5,
    ""top_p"": 0.1, #Контроль разнообразия ответов
    ""n"": 1, #Кол-во возвращаемых ответов
    ""stream"": False, #Потоковая передача ответа
    ""max_tokens"": 512, #Максимальное количество токенов в ответе
    ""repetition_penalty"": 1, #Штраф за повторения
    ""update_interval"": 0 #Интервал обновления (для потоковой передачи)
})
headers = {
    'Content-Type': 'application/json',
    'Accept': 'application/json',
    'Authorization': f'Bearer {giga_token}'
}

response = requests.request(""POST"", url, headers=headers, data=payload, verify=False)

print(response.text)"
762299618;Генерация кода
762299618;выведи hello world
762299618;Генерация кода
762299618;выведи hello world
762299618;добавь шаблон для цикла
762299618;Генерация кода
762299618;добавь шаблон для цикла
762299618;AI-диалог
762299618;Генерация кода
762299618;Назад
762299618;AI-помощник
762299618;AI-диалог
762299618;что такое print
762299618;Генерация кода
762299618;выведи hello world
762299618;Генерация кода
762299618;выведи hello world
762299618;Анализ кода
762299618;AI-диалог
762299618;AI-диалог
762299618;Назад
762299618;AI-помощник
762299618;Генерация кода
762299618;hello world
762299618;выведи hellj dfd
762299618;Генерация кода
762299618;Напишите программу, которая считывает строку-разделитель и три строки, а затем выводит указанные строки через разделитель.
762299618;Генерация кода
762299618;Напишите программу, которая считывает строку-разделитель и три строки, а затем выводит указанные строки через разделитель.
762299618;Анализ кода
762299618;/cancel
762299618;cancel
762299618;Генерация кода
762299618;Напишите программу, которая считывает строку-разделитель и три строки, а затем выводит указанные строки через разделитель.
762299618;Анализ кода
762299618;/cancel
762299618;Анализ кода
762299618;cancel
762299618;/start
762299618;ппраар
762299618;fdfdd@fdfdj.sfd
762299618;AI-помощник
762299618;Генерация кода
762299618;напишите программу, которая выводит hello
762299618;Анализ кода
762299618;AI-диалог
762299618;Назад
762299618;AI-помощник
762299618;Анализ кода
762299618;Генерация кода
762299618;напишите программу, которая выводит hello
762299618;Анализ кода
762299618;Генерация кода
762299618;напишите программу, которая выводит hello
762299618;Анализ кода
762299618;Генерация кода
762299618;напишите программу, которая выводит hello
762299618;/start
762299618;вав
762299618;вавыаьб@dvd.ffd
762299618;AI-помощник
762299618;Генерация кода
762299618;"напишите программу, которая выводит ""hello"""
762299618;Анализ кода
762299618;Очистить историю диалога
762299618;Назад
762299618;AI-помощник
762299618;AI-диалог
762299618;Очистить историю диалога
762299618;Назад
762299618;AI-помощник
762299618;Генерация кода
762299618;"напишите программу, которая выводит ""hello"""
762299618;Анализ кода
762299618;"print(""hello"")"
762299618;Анализ кода
762299618;"from aiogram import Router, types
from aiogram.filters import Command
from keyboards.reply import get_main_menu_keyboard, get_ai_assistant_keyboard

menu_router = Router()

# Обработчик для команды /menu
@menu_router.message(Command(""menu""))
async def cmd_menu(message: types.Message):
    await message.answer(""Главное меню:"", reply_markup=get_main_menu_keyboard())

# Обработчик для кнопки ""AI-помощник""
@menu_router.message(lambda message: message.text == ""AI-помощник"")
async def ai_assistant(message: types.Message):
    await message.answer(""Выберите функцию AI-помощника:"", reply_markup=get_ai_assistant_keyboard())

# Обработчик для кнопки ""Назад""
@menu_router.message(lambda message: message.text == ""Назад"")
async def back_to_main_menu(message: types.Message):
    await message.answer(""Главное меню:"", reply_markup=get_main_menu_keyboard())"
762299618;Назад
762299618;Курсы
762299618;Начальный
762299618;Назад
762299618;Практика
762299618;Обратная связь
762299618;AI-помощник
762299618;Назад
762299618;AI-диалог
762299618;AI-помощник
762299618;Назад
762299618;Курсы
762299618;Средний
762299618;Урок №2
762299618;Урок №1
762299618;Назад
762299618;Курсы
762299618;Средний
762299618;/start
762299618;ппкпва
762299618;hludinpavel@gmail.com
762299618;Курсы
762299618;Средний
762299618;Назад
762299618;Курсы
762299618;Продвинутый
762299618;Урок №1
762299618;Назад
762299618;Практика
762299618;Курсы
762299618;Начальный
762299618;Назад
762299618;Курсы
762299618;Средний
762299618;Назад
762299618;Курсы
762299618;Средний
762299618;Назад
762299618;Курсы
762299618;Продвинутый
762299618;Назад
762299618;Курсы
762299618;Средний
762299618;Назад
762299618;Курсы
762299618;Назад
762299618;AI-помощник
762299618;Генерация кода
762299618;Генерация кода
762299618;Анализ кода
762299618;AI-диалог
762299618;Назад
762299618;Курсы
762299618;Начальный
762299618;Урок №1
762299618;Назад
762299618;Практика
762299618;AI-помощник
762299618;Анализ кода
762299618;/start
762299618;выав
762299618;ррррр@efds.com
762299618;AI-помощник
762299618;AI-диалог
762299618;как выглядит цикл for
762299618;Назад
762299618;Курсы
762299618;Средний
762299618;Назад
762299618;Курсы
762299618;Средний
762299618;Назад
762299618;/start
762299618;парав
762299618;gfgf@sf.rr
762299618;Курсы
762299618;Начальный
762299618;Назад
762299618;Обратная связь
762299618;/start
762299618;fddfg
762299618;fsdg@df.ee
762299618;Обратная связь
762299618;1
762299618;dddfdgdf
762299618;AI-помощник
762299618;Анализ кода
762299618;"# Функция для получения списка уроков по уровню
def get_lessons(level: str) -> list:
    import os
    lessons_dir = os.path.join(MATERIALS_PATH, level)
    if os.path.exists(lessons_dir):
        files = os.listdir(lessons_dir)
        # Возвращаем список уроков (например, ""Урок №1"", ""Урок №2"" и т.д.)
        return [f""Урок №{i + 1}"" for i in range(len(files))]
    return []"
762299618;Назад
762299618;Практика
762299618;/start
762299618;рпорп
762299618;fd@ffff.fd
762299618;Практика
762299618;Практика
762299618;Курсы
762299618;Средний
762299618;Назад
762299618;Практика
762299618;/start
1686600931;/start
1686600931;Иван
1686600931;teronit13@gmail.com
1686600931;Курсы
1686600931;Продвинутый
1686600931;Урок №4
1686600931;Назад
1686600931;Обратная связь
1686600931;AI-помощник
1686600931;Назад
1686600931;Обратная связь
1686600931;Курсы
1686600931;Назад
1686600931;Практика
1686600931;AI-помощник
1686600931;Назад
762299618;/start
762299618;dfd
762299618;dsgdfg@sfds.de
762299618;Практика
762299618;Основы Python
762299618;Задание 1
762299618;Задание 2
762299618;Назад
762299618;Задание 1
762299618;Курсы
762299618;Средний
762299618;Урок №1
762299618;Назад
762299618;Практика
762299618;/start
762299618;павпвап
762299618;dfgsdfgs@dfgd.fdd
762299618;Практика
762299618;Основы Python
762299618;Задание 1
762299618;Задание 8
762299618;Назад
762299618;AI-помощник
762299618;Генерация кода
762299618;Анализ кода
762299618;AI-диалог
762299618;Назад
762299618;AI-помощник
762299618;AI-диалог
762299618;Назад
762299618;Обратная связь
762299618;Курсы
762299618;Продвинутый
762299618;Назад
762299618;AI-помощник
762299618;Анализ кода
762299618;Анализ кода
762299618;dsfsd
762299618;Генерация кода
762299618;dffgfd
762299618;/start
762299618;ffsdf@sdf.fd
762299618;sdfs@dsf.df
762299618;AI-помощник
762299618;AI-диалог
762299618;dfgdf
762299618;Генерация кода
762299618;"@ai_router.message(Command(""cancel""))
async def cancel_handler(message: types.Message, state: FSMContext):
    await state.clear()
    await message.answer(""Сессия завершена. История диалога очищена."")"
762299618;/start
762299618;dfgdfg
762299618;fdfsd@dsf.fdsf
762299618;AI-помощник
762299618;Анализ кода
762299618;"@ai_router.message(Command(""cancel""))
async def cancel_handler(message: types.Message, state: FSMContext):
    await state.clear()
    await message.answer(""Сессия завершена. История диалога очищена."")"
762299618;Назад
762299618;AI-помощник
762299618;Анализ кода
762299618;"@ai_router.message(Command(""cancel""))
async def cancel_handler(message: types.Message, state: FSMContext):
    await state.clear()
    await message.answer(""Сессия завершена. История диалога очищена."")"
762299618;/start
762299618;вава
762299618;авыа@saa.fs
762299618;AI-помощник
762299618;Анализ кода
762299618;"import requests

url = ""https://ngw.devices.sberbank.ru:9443/api/v2/oauth""

payload={
  'scope': 'GIGACHAT_API_PERS'
}
headers = {
  'Content-Type': 'application/x-www-form-urlencoded',
  'Accept': 'application/json',
  'RqUID': 'b940c64d-e6c0-4ce4-b2ce-f1378cea44b0',
  'Authorization': 'Basic <Authorization key>'
}

response = requests.request(""POST"", url, headers=headers, data=payload)

print(response.text)"
762299618;Анализ кода
762299618;"import requests

url = ""https://ngw.devices.sberbank.ru:9443/api/v2/oauth""

payload={
  'scope': 'GIGACHAT_API_PERS'
}
headers = {
  'Content-Type': 'application/x-www-form-urlencoded',
  'Accept': 'application/json',
  'RqUID': 'b940c64d-e6c0-4ce4-b2ce-f1378cea44b0',
  'Authorization': 'Basic <Authorization key>'
}

response = requests.request(""POST"", url, headers=headers, data=payload)

print(response.text)"
762299618;Анализ кода
762299618;"import requests

url = ""https://ngw.devices.sberbank.ru:9443/api/v2/oauth""

payload={
  'scope': 'GIGACHAT_API_PERS'
}
headers = {
  'Content-Type': 'application/x-www-form-urlencoded',
  'Accept': 'application/json',
  'RqUID': 'b940c64d-e6c0-4ce4-b2ce-f1378cea44b0',
  'Authorization': 'Basic <Authorization key>'
}

response = requests.request(""POST"", url, headers=headers, data=payload)

print(response.text)"
762299618;/start
762299618;выаыв@sfs.sd
762299618;dsf@s.w
762299618;AI-помощник
762299618;Генерация кода
762299618;dfd
762299618;Генерация кода
762299618;Анализ кода
762299618;Назад
762299618;AI-помощник
762299618;Анализ кода
762299618;Генерация кода
762299618;Анализ кода
762299618;/start
762299618;xcvxcv
762299618;ssd@w.2
762299618;AI-помощник
762299618;Анализ кода
762299618;"import requests
import uuid
from urllib.parse import urlencode

# URL для аутентификации
AUTH_URL = ""https://ngw.devices.sberbank.ru:9443/api/v2/oauth""

def get_access_token():
    try:
        # Заголовки запроса
        headers = {
            ""Authorization"": f""Bearer {GIGACHAT_API_KEY}"",
            ""RqUID"": str(uuid.uuid4()),  # Уникальный RqUID для каждого запроса
            ""Content-Type"": ""application/x-www-form-urlencoded""
        }

        # Тело запроса
        data = {
            ""scope"": ""GIGACHAT_API_PERS""
        }

        # Отправка POST-запроса
        response = requests.post(
            AUTH_URL,
            headers=headers,
            data=urlencode(data),  # Кодируем данные в формат x-www-form-urlencoded
            verify=False  # Отключаем проверку SSL (не рекомендуется для продакшена)
        )

        # Проверка статуса ответа
        response.raise_for_status()

        # Получение токена из ответа
        return response.json().get(""access_token"")
    except requests.exceptions.HTTPError as e:
        logger.error(f""HTTP Error: {e.response.status_code} - {e.response.text}"")
        raise Exception(f""Ошибка аутентификации: {str(e)}"")
    except Exception as e:
        logger.error(f""Ошибка при получении токена: {str(e)}"")
        raise Exception(f""Ошибка аутентификации: {str(e)}"")"
762299618;/start
762299618;gf
762299618;grr@fdf.fd
762299618;AI-помощник
762299618;Генерация кода
762299618;"Напишите программу, которая выводит ""Hello, World!"""
762299618;/start
762299618;Павел
762299618;ffff@ff.f
762299618;Профиль
762299618;Изменить имя
762299618;Гена
762299618;Профиль
762299618;Назад
762299618;/start
762299618;Павел
762299618;hludinpavel@gmail.com
762299618;Профиль
762299618;Назад
762299618;/start
762299618;Профиль
762299618;/start
762299618;/start
762299618;/start
762299618;Профиль
762299618;Назад
762299618;AI-помощник
762299618;Анализ кода
762299618;"from aiogram import Router
from aiogram.types import Message
from aiogram.filters import Command

# Создаем роутер
start_router = Router()

# Обработчик команды /start
@start_router.message(Command(""start""))
async def start_command(message: Message):
    await message.answer(""Привет! Я бот для обучения программированию."")"
762299618;Назад
762299618;Практика
762299618;Разработка на Django
762299618;Задание 10
762299618;Назад
1346752839;/start
1346752839;/start
1346752839;/start
1346752839;/start
762299618;/start
762299618;/start
762299618;/start
762299618;Использовать имя из профиля
762299618;pavel@gmail.com
762299618;Профиль
762299618;Изменить имя
762299618;Павел
762299618;Профиль
762299618;Назад
914713050;/start
914713050;Ввести новое имя
914713050;Даблью
914713050;cherni@hohlik.ru
914713050;AI-помощник
914713050;Анализ кода
914713050;Генерация кода
914713050;Анализ кода
1346752839;/start
1346752839;Дарья
1346752839;/start
1346752839;Использовать имя из профиля
1346752839;darya.gilfanova.05@mail.ru
1346752839;Профиль
1346752839;Назад
1346752839;Курсы
1346752839;Начальный
1346752839;Урок №2
1346752839;Урок №5
1346752839;Назад
1346752839;Практика
1346752839;AI-помощник
1346752839;Генерация кода
1346752839;Анализ кода
1346752839;AI-диалог
1346752839;Назад
1346752839;Обратная связь
1346752839;AI-помощник
1346752839;Генерация кода
1346752839;Анализ кода
1346752839;AI-диалог
413183453;/start
413183453;/start
662398876;/start
762299618;/start
762299618;/start
762299618;/start
662398876;Álex
762299618;/start
762299618;/start
662398876;Использовать имя из профиля
662398876;Sasha.dmitriev@mail.ru
662398876;Профиль
662398876;Назад
662398876;Курсы
662398876;Продвинутый
662398876;Урок №11
662398876;Назад
662398876;Практика
662398876;AI-помощник
662398876;Генерация кода
662398876;Анализ кода
662398876;AI-диалог
662398876;AI-диалог
662398876;Назад
662398876;Обратная связь
413183453;Использовать имя из профиля
413183453;e.krivushkina.28@icloud.com
413183453;Профиль
413183453;Изменить имя
413183453;Liza
413183453;Профиль
413183453;Изменить email
413183453;Jskekw
413183453;Р@р
413183453;Оцлц@лылц.com
413183453;Курсы
413183453;Начальный
413183453;Урок №19
413183453;Назад
413183453;Курсы
413183453;Средний
413183453;Урок №2
413183453;Назад
413183453;Курсы
413183453;Продвинутый
413183453;Урок №1
413183453;Назад
413183453;Практика
413183453;Курсы
